,match_id,player,row,net_pts,pts_won,net_winner,induced_forced,net_unforced,passed_at_net,passing_shot_induced_forced,total_shots
770,20250901-M-US_Open-R16-Taylor_Fritz-Tomas_Machac,Tomas Machac,NetPoints,10,6,3,2,3,1,0,36
774,20250901-M-US_Open-R16-Alexander_Bublik-Jannik_Sinner,Alexander Bublik,NetPoints,17,7,6,1,2,5,2,76
778,20250901-M-US_Open-R16-Alexander_Bublik-Jannik_Sinner,Jannik Sinner,NetPoints,14,10,6,3,3,0,1,71
782,20250831-M-US_Open-R16-Novak_Djokovic-Jan_Lennard_Struff,Novak Djokovic,NetPoints,8,7,5,1,0,1,0,64
784,20250831-M-US_Open-R16-Novak_Djokovic-Jan_Lennard_Struff,Jan Lennard Struff,NetPoints,10,5,4,0,1,3,1,64
786,20250831-M-Porto_CH-F-Guy_Den_Ouden-Gilles_Arnaud_Bailly,Guy Den Ouden,NetPoints,14,13,10,2,0,1,0,76
790,20250831-M-Porto_CH-F-Guy_Den_Ouden-Gilles_Arnaud_Bailly,Gilles Arnaud Bailly,NetPoints,14,7,4,3,1,2,4,114
794,20250830-M-US_Open-R32-Lorenzo_Musetti-Flavio_Cobolli,Lorenzo Musetti,NetPoints,13,11,3,7,1,0,0,101
798,20250830-M-US_Open-R32-Lorenzo_Musetti-Flavio_Cobolli,Flavio Cobolli,NetPoints,15,5,2,2,4,2,3,74
802,20250829-M-US_Open-R32-Carlos_Alcaraz-Luciano_Darderi,Carlos Alcaraz,NetPoints,13,10,3,1,2,1,0,49
806,20250829-M-US_Open-R32-Carlos_Alcaraz-Luciano_Darderi,Luciano Darderi,NetPoints,13,8,5,1,1,3,0,83
810,20250828-M-US_Open-R64-Jannik_Sinner-Alexei_Popyrin,Jannik Sinner,NetPoints,14,12,8,3,0,2,0,87
814,20250828-M-US_Open-R64-Jannik_Sinner-Alexei_Popyrin,Alexei Popyrin,NetPoints,19,15,10,5,0,2,2,108
818,20250828-M-US_Open-R64-Carlos_Alcaraz-Mattia_Bellucci,Carlos Alcaraz,NetPoints,18,14,8,2,3,1,0,83
822,20250828-M-US_Open-R64-Carlos_Alcaraz-Mattia_Bellucci,Mattia Bellucci,NetPoints,16,7,6,0,4,4,1,92
826,20250827-M-US_Open-R64-Zachary_Svajda-Novak_Djokovic,Zachary Svajda,NetPoints,26,16,9,5,2,4,3,190
830,20250827-M-US_Open-R64-Zachary_Svajda-Novak_Djokovic,Novak Djokovic,NetPoints,30,23,14,2,3,4,0,183
834,20250827-M-US_Open-R64-Joao_Fonseca-Tomas_Machac,Joao Fonseca,NetPoints,11,6,3,2,2,3,0,66
838,20250827-M-US_Open-R64-Joao_Fonseca-Tomas_Machac,Tomas Machac,NetPoints,18,15,12,1,2,1,0,112
842,20250827-M-US_Open-R64-Casper_Ruud-Raphael_Collignon,Casper Ruud,NetPoints,25,19,10,8,1,3,2,174
846,20250827-M-US_Open-R64-Casper_Ruud-Raphael_Collignon,Raphael Collignon,NetPoints,33,22,8,10,5,5,0,200
850,20250826-M-US_Open-R128-Reilly_Opelka-Carlos_Alcaraz,Reilly Opelka,NetPoints,23,14,8,2,5,3,1,105
854,20250826-M-US_Open-R128-Reilly_Opelka-Carlos_Alcaraz,Carlos Alcaraz,NetPoints,9,6,4,0,1,2,0,51
858,20250826-M-US_Open-R128-Jannik_Sinner-Vit_Kopriva,Jannik Sinner,NetPoints,17,12,4,8,1,2,1,109
862,20250826-M-US_Open-R128-Jannik_Sinner-Vit_Kopriva,Vit Kopriva,NetPoints,7,5,4,1,1,0,1,56
866,20250826-M-US_Open-R128-Daniel_Altmaier-Hamad_Medjedovic,Daniel Altmaier,NetPoints,34,23,14,5,4,3,1,199
870,20250826-M-US_Open-R128-Daniel_Altmaier-Hamad_Medjedovic,Hamad Medjedovic,NetPoints,48,36,20,14,7,4,0,286
874,20250824-M-US_Open-R128-Novak_Djokovic-Learner_Tien,Novak Djokovic,NetPoints,34,26,13,9,1,6,1,224
878,20250824-M-US_Open-R128-Novak_Djokovic-Learner_Tien,Learner Tien,NetPoints,8,3,1,2,2,1,1,91
882,20250824-M-US_Open-R128-Jesper_De_Jong-Brandon_Nakashima,Jesper De Jong,NetPoints,26,16,7,8,3,2,4,149
886,20250824-M-US_Open-R128-Jesper_De_Jong-Brandon_Nakashima,Brandon Nakashima,NetPoints,35,29,13,16,3,3,0,195
890,20250824-M-US_Open-R128-Benjamin_Bonzi-Daniil_Medvedev,Benjamin Bonzi,NetPoints,31,23,11,12,2,5,0,183
894,20250824-M-US_Open-R128-Benjamin_Bonzi-Daniil_Medvedev,Daniil Medvedev,NetPoints,43,27,17,7,4,2,8,240
898,20250824-M-US_Open-R128-Adrian_Mannarino-Tallon_Griekspoor,Adrian Mannarino,NetPoints,18,15,6,9,3,0,0,90
902,20250824-M-US_Open-R128-Adrian_Mannarino-Tallon_Griekspoor,Tallon Griekspoor,NetPoints,18,14,8,5,0,3,1,146
906,20250823-M-Winston_Salem-F-Marton_Fucsovics-Botic_Van_De_Zandschulp,Marton Fucsovics,NetPoints,19,14,11,3,2,1,2,154
910,20250823-M-Winston_Salem-F-Marton_Fucsovics-Botic_Van_De_Zandschulp,Botic Van De Zandschulp,NetPoints,31,20,12,7,4,3,2,235
914,20250814-M-Cincinnati_Masters-R16-Carlos_Alcaraz-Luca_Nardi,Carlos Alcaraz,NetPoints,3,3,2,1,0,0,0,14
916,20250814-M-Cincinnati_Masters-R16-Carlos_Alcaraz-Luca_Nardi,Luca Nardi,NetPoints,9,4,2,2,1,1,1,73
918,20250814-M-Cincinnati_Masters-QF-Jannik_Sinner-Felix_Auger_Aliassime,Jannik Sinner,NetPoints,2,2,1,0,0,0,0,9
922,20250814-M-Cincinnati_Masters-QF-Jannik_Sinner-Felix_Auger_Aliassime,Felix Auger Aliassime,NetPoints,7,5,2,3,1,1,0,32
926,20250813-M-Cincinnati_Masters-R16-Adrian_Mannarino-Jannik_Sinner,Adrian Mannarino,NetPoints,13,9,4,5,2,2,0,51
930,20250813-M-Cincinnati_Masters-R16-Adrian_Mannarino-Jannik_Sinner,Jannik Sinner,NetPoints,10,8,5,3,2,0,0,52
934,20250812-M-Cincinnati_Masters-R32-Hamad_Medjedovic-Carlos_Alcaraz,Hamad Medjedovic,NetPoints,12,6,5,1,4,0,1,79
938,20250812-M-Cincinnati_Masters-R32-Hamad_Medjedovic-Carlos_Alcaraz,Carlos Alcaraz,NetPoints,15,7,2,0,2,6,0,79
942,20250812-M-Cincinnati_Masters-R32-Gabriel_Diallo-Jannik_Sinner,Gabriel Diallo,NetPoints,19,10,3,1,6,2,0,56
946,20250812-M-Cincinnati_Masters-R32-Gabriel_Diallo-Jannik_Sinner,Jannik Sinner,NetPoints,3,2,2,0,0,1,0,20
950,20250810-M-Cincinnati_Masters-R64-Reilly_Opelka-Alex_De_Minaur,Reilly Opelka,NetPoints,9,7,6,1,1,1,0,45
954,20250810-M-Cincinnati_Masters-R64-Reilly_Opelka-Alex_De_Minaur,Alex De Minaur,NetPoints,4,2,0,2,1,1,0,13
958,20250809-M-Cincinnati_Masters-R64-Jannik_Sinner-Daniel_Elahi_Galan,Jannik Sinner,NetPoints,5,5,4,0,0,0,0,35
962,20250809-M-Cincinnati_Masters-R64-Jannik_Sinner-Daniel_Elahi_Galan,Daniel Elahi Galan,NetPoints,4,1,0,0,2,1,0,19
966,20250809-M-Cincinnati-R64-Joao_Fonseca-Alejandro_Davidovich_Fokina,Joao Fonseca,NetPoints,4,3,1,2,0,1,0,15
970,20250809-M-Cincinnati-R64-Joao_Fonseca-Alejandro_Davidovich_Fokina,Alejandro Davidovich Fokina,NetPoints,5,3,1,2,1,0,0,39
974,20250807-M-Canada_Masters-F-Ben_Shelton-Karen_Khachanov,Ben Shelton,NetPoints,19,11,6,4,3,4,1,88
978,20250807-M-Canada_Masters-F-Ben_Shelton-Karen_Khachanov,Karen Khachanov,NetPoints,23,20,10,8,1,0,1,174
982,20250805-M-Canada_Masters-QF-Taylor_Fritz-Andrey_Rublev,Taylor Fritz,NetPoints,2,0,0,0,0,0,1,13
986,20250805-M-Canada_Masters-QF-Taylor_Fritz-Andrey_Rublev,Andrey Rublev,NetPoints,1,1,1,0,0,0,0,3
988,20250805-M-Canada_Masters-QF-Ben_Shelton-Alex_De_Minaur,Ben Shelton,NetPoints,12,8,3,3,1,3,0,69
992,20250805-M-Canada_Masters-QF-Ben_Shelton-Alex_De_Minaur,Alex De Minaur,NetPoints,19,14,6,8,3,1,0,119
996,20250804-M-Cincinnati_Masters-R16-Francisco_Comesana-Andrey_Rublev,Francisco Comesana,NetPoints,3,1,0,0,1,0,1,13
1000,20250804-M-Cincinnati_Masters-R16-Francisco_Comesana-Andrey_Rublev,Andrey Rublev,NetPoints,13,8,6,2,5,0,0,60
1004,20250803-M-Hagen_CH-F-Yannick_Hanfmann-Guy_Den_Ouden,Yannick Hanfmann,NetPoints,23,17,13,3,3,1,0,96
1008,20250803-M-Hagen_CH-F-Yannick_Hanfmann-Guy_Den_Ouden,Guy Den Ouden,NetPoints,21,16,11,5,3,1,1,114
1012,20250802-M-Canada_Masters-R16-Casper_Ruud-Karen_Khachanov,Casper Ruud,NetPoints,5,1,1,0,3,1,0,34
1014,20250802-M-Canada_Masters-R16-Casper_Ruud-Karen_Khachanov,Karen Khachanov,NetPoints,5,5,4,0,0,0,0,32
1016,20250801-M-Canada_Masters-R32-Jakub_Mensik-Alejandro_Davidovich_Fokina,Jakub Mensik,NetPoints,17,8,3,1,5,1,3,81
1020,20250801-M-Canada_Masters-R32-Jakub_Mensik-Alejandro_Davidovich_Fokina,Alejandro Davidovich Fokina,NetPoints,6,3,2,1,1,2,0,44
1024,20250801-M-Canada_Masters-R32-Gabriel_Diallo-Taylor_Fritz,Gabriel Diallo,NetPoints,17,10,4,1,5,1,0,69
1028,20250801-M-Canada_Masters-R32-Gabriel_Diallo-Taylor_Fritz,Taylor Fritz,NetPoints,3,1,0,1,1,1,0,10
1032,20250801-M-Canada_Masters-R32-Arthur_Fils-Jiri_Lehecka,Arthur Fils,NetPoints,5,5,4,1,0,0,0,48
1034,20250801-M-Canada_Masters-R32-Arthur_Fils-Jiri_Lehecka,Jiri Lehecka,NetPoints,4,3,3,0,0,1,0,32
1036,20250731-M-Canada_Masters-R32-Alexandre_Muller-Holger_Rune,Alexandre Muller,NetPoints,3,2,1,1,0,0,1,18
1038,20250731-M-Canada_Masters-R32-Alexandre_Muller-Holger_Rune,Holger Rune,NetPoints,6,5,4,1,0,0,1,36
1040,20250730-M-Canada_Masters-R32-Francisco_Comesana-Alex_De_Minaur,Francisco Comesana,NetPoints,3,1,1,0,1,1,0,19
1042,20250730-M-Canada_Masters-R32-Francisco_Comesana-Alex_De_Minaur,Alex De Minaur,NetPoints,8,8,4,3,0,0,0,56
1044,20250729-M-Canada_Masters-R64-Roman_Safiullin-Casper_Ruud,Roman Safiullin,NetPoints,7,3,3,0,3,1,0,42
1048,20250729-M-Canada_Masters-R64-Roman_Safiullin-Casper_Ruud,Casper Ruud,NetPoints,7,5,4,0,2,0,0,37
1052,20250729-M-Canada_Masters-R64-Lorenzo_Musetti-James_Duckworth,Lorenzo Musetti,NetPoints,5,5,5,0,0,0,0,25
1056,20250729-M-Canada_Masters-R64-Lorenzo_Musetti-James_Duckworth,James Duckworth,NetPoints,19,13,9,4,4,2,0,93
1060,20250728-M-Canada_Masters-R128-Dan_Martin-Jaume_Munar,Dan Martin,NetPoints,10,2,2,0,5,3,0,61
1064,20250728-M-Canada_Masters-R128-Dan_Martin-Jaume_Munar,Jaume Munar,NetPoints,10,9,7,1,1,0,0,95
1068,20250727-M-Washington-F-Alex_De_Minaur-Alejandro_Davidovich_Fokina,Alex De Minaur,NetPoints,19,12,6,6,3,3,1,123
1072,20250727-M-Washington-F-Alex_De_Minaur-Alejandro_Davidovich_Fokina,Alejandro Davidovich Fokina,NetPoints,11,9,6,3,1,1,0,70
1076,20250727-M-Canada_Masters-R128-Nicolas_Arseneault-Valentin_Royer,Nicolas Arseneault,NetPoints,7,6,4,2,0,0,1,55
1080,20250727-M-Canada_Masters-R128-Nicolas_Arseneault-Valentin_Royer,Valentin Royer,NetPoints,24,21,10,8,1,2,0,139
1084,20250726-M-Kitzbuhel-F-Alexander_Bublik-Arthur_Cazaux,Alexander Bublik,NetPoints,8,6,3,2,2,0,0,48
1088,20250726-M-Kitzbuhel-F-Alexander_Bublik-Arthur_Cazaux,Arthur Cazaux,NetPoints,14,9,6,1,3,2,0,69
1090,20250725-M-Kitzbuhel-SF-Alexander_Bublik-Botic_Van_De_Zandschulp,Alexander Bublik,NetPoints,8,4,3,0,3,1,0,41
1092,20250725-M-Kitzbuhel-SF-Alexander_Bublik-Botic_Van_De_Zandschulp,Botic Van De Zandschulp,NetPoints,20,10,4,1,7,2,0,93
1096,20250723-M-Washington-R32-Reilly_Opelka-Daniil_Medvedev,Reilly Opelka,NetPoints,22,15,7,2,5,1,0,70
1100,20250723-M-Washington-R32-Reilly_Opelka-Daniil_Medvedev,Daniil Medvedev,NetPoints,3,3,3,0,0,0,0,12
1104,20250722-M-Washington-R32-Lorenzo_Musetti-Cameron_Norrie,Lorenzo Musetti,NetPoints,18,12,6,3,3,1,1,127
1108,20250722-M-Washington-R32-Lorenzo_Musetti-Cameron_Norrie,Cameron Norrie,NetPoints,23,19,13,5,2,0,2,151
1112,20250722-M-Washington-R32-Ben_Shelton-Mackenzie_Mcdonald,Ben Shelton,NetPoints,19,12,7,4,4,2,1,88
1116,20250722-M-Washington-R32-Ben_Shelton-Mackenzie_Mcdonald,Mackenzie Mcdonald,NetPoints,10,7,4,3,1,2,0,59
1120,20250721-M-Washington-R64-Yoshihito_Nishioka-Jenson_Brooksby,Yoshihito Nishioka,NetPoints,30,23,14,6,1,2,3,198
1124,20250721-M-Washington-R64-Yoshihito_Nishioka-Jenson_Brooksby,Jenson Brooksby,NetPoints,34,17,6,9,7,7,1,207
1128,20250720-M-Gstaad-F-Alexander_Bublik-Juan_Manuel_Cerundolo,Alexander Bublik,NetPoints,45,34,18,10,3,5,1,199
1132,20250720-M-Gstaad-F-Alexander_Bublik-Juan_Manuel_Cerundolo,Juan Manuel Cerundolo,NetPoints,38,23,13,7,2,8,3,207
1136,20250719-M-Gstaad-SF-Juan_Manuel_Cerundolo-Ignacio_Buse,Juan Manuel Cerundolo,NetPoints,12,8,7,1,1,2,1,73
1140,20250719-M-Gstaad-SF-Juan_Manuel_Cerundolo-Ignacio_Buse,Ignacio Buse,NetPoints,24,15,11,3,7,1,0,177
1144,20250719-M-Gstaad-SF-Alexander_Bublik-Arthur_Cazaux,Alexander Bublik,NetPoints,8,8,8,0,0,0,0,39
1148,20250719-M-Gstaad-SF-Alexander_Bublik-Arthur_Cazaux,Arthur Cazaux,NetPoints,6,4,1,1,1,1,0,29
1152,20250718-M-Gstaad-QF-Alexander_Bublik-Francisco_Comesana,Alexander Bublik,NetPoints,13,8,5,0,0,3,2,74
1156,20250718-M-Gstaad-QF-Alexander_Bublik-Francisco_Comesana,Francisco Comesana,NetPoints,19,12,6,2,3,4,0,80
1160,20250718-M-Bastad-QF-Jesper_De_Jong-Tallon_Griekspoor,Jesper De Jong,NetPoints,27,25,11,6,1,1,0,159
1164,20250718-M-Bastad-QF-Jesper_De_Jong-Tallon_Griekspoor,Tallon Griekspoor,NetPoints,51,33,19,10,3,7,5,273
1168,20250717-M-Gstaad-R16-Alexander_Bublik-Alexander_Shevchenko,Alexander Bublik,NetPoints,8,6,3,1,2,0,0,49
1172,20250717-M-Gstaad-R16-Alexander_Bublik-Alexander_Shevchenko,Alexander Shevchenko,NetPoints,6,3,2,0,2,1,0,33
1174,20250716-M-Bastad-R16-Andrea_Pellegrino-Tallon_Griekspoor,Andrea Pellegrino,NetPoints,20,15,13,1,3,1,0,117
1178,20250716-M-Bastad-R16-Andrea_Pellegrino-Tallon_Griekspoor,Tallon Griekspoor,NetPoints,47,34,16,9,4,7,1,184
1182,20250714-M-Bastad-R32-Jesper_De_Jong-William_Rejchtman_Vinciguerra,Jesper De Jong,NetPoints,21,17,13,2,1,0,1,93
1186,20250714-M-Bastad-R32-Jesper_De_Jong-William_Rejchtman_Vinciguerra,William Rejchtman Vinciguerra,NetPoints,9,6,3,3,1,2,0,48
1190,20250713-M-Wimbledon_Juniors-F-Ivan_Ivanov-Ronit_Karki,Ivan Ivanov,NetPoints,9,7,4,3,2,0,0,41
1194,20250713-M-Wimbledon_Juniors-F-Ivan_Ivanov-Ronit_Karki,Ronit Karki,NetPoints,7,3,2,1,1,2,0,42
1198,20250713-M-Wimbledon-F-Carlos_Alcaraz-Jannik_Sinner,Carlos Alcaraz,NetPoints,16,12,5,3,1,3,0,74
1202,20250713-M-Wimbledon-F-Carlos_Alcaraz-Jannik_Sinner,Jannik Sinner,NetPoints,29,23,13,8,3,3,0,158
1206,20250711-M-Wimbledon-SF-Taylor_Fritz-Carlos_Alcaraz,Taylor Fritz,NetPoints,20,10,6,4,3,5,2,110
1210,20250711-M-Wimbledon-SF-Taylor_Fritz-Carlos_Alcaraz,Carlos Alcaraz,NetPoints,38,28,15,9,5,3,0,168
1214,20250711-M-Wimbledon-SF-Novak_Djokovic-Jannik_Sinner,Novak Djokovic,NetPoints,32,18,5,5,2,5,3,131
1218,20250711-M-Wimbledon-SF-Novak_Djokovic-Jannik_Sinner,Jannik Sinner,NetPoints,16,11,7,4,1,3,1,98
1222,20250709-M-Wimbledon-QF-Novak_Djokovic-Flavio_Cobolli,Novak Djokovic,NetPoints,30,21,9,6,3,3,1,126
1226,20250709-M-Wimbledon-QF-Novak_Djokovic-Flavio_Cobolli,Flavio Cobolli,NetPoints,15,10,7,3,3,0,1,84
1230,20250709-M-Wimbledon-QF-Ben_Shelton-Jannik_Sinner,Ben Shelton,NetPoints,26,19,10,5,2,5,0,121
1234,20250709-M-Wimbledon-QF-Ben_Shelton-Jannik_Sinner,Jannik Sinner,NetPoints,25,21,9,8,1,1,2,165
1238,20250708-M-Wimbledon-QF-Taylor_Fritz-Karen_Khachanov,Taylor Fritz,NetPoints,25,19,11,4,1,3,2,134
1242,20250708-M-Wimbledon-QF-Taylor_Fritz-Karen_Khachanov,Karen Khachanov,NetPoints,22,18,13,3,1,0,1,138
1246,20250707-M-Wimbledon-R16-Novak_Djokovic-Alex_De_Minaur,Novak Djokovic,NetPoints,49,31,12,11,2,5,8,311
1250,20250707-M-Wimbledon-R16-Novak_Djokovic-Alex_De_Minaur,Alex De Minaur,NetPoints,32,23,11,9,3,5,1,271
1254,20250707-M-Wimbledon-R16-Grigor_Dimitrov-Jannik_Sinner,Grigor Dimitrov,NetPoints,29,19,10,6,2,4,3,162
1258,20250707-M-Wimbledon-R16-Grigor_Dimitrov-Jannik_Sinner,Jannik Sinner,NetPoints,7,7,4,3,0,0,0,25
1262,20250706-M-Wimbledon-R16-Taylor_Fritz-Jordan_Thompson,Taylor Fritz,NetPoints,3,3,1,1,0,0,0,22
1266,20250706-M-Wimbledon-R16-Taylor_Fritz-Jordan_Thompson,Jordan Thompson,NetPoints,20,9,1,2,2,2,3,62
1270,20250705-M-Wimbledon-R32-Novak_Djokovic-Miomir_Kecmanovic,Novak Djokovic,NetPoints,31,25,23,2,3,2,0,187
1274,20250705-M-Wimbledon-R32-Novak_Djokovic-Miomir_Kecmanovic,Miomir Kecmanovic,NetPoints,17,10,6,3,1,6,0,121
1278,20250705-M-Wimbledon-R32-Lorenzo_Sonego-Brandon_Nakashima,Lorenzo Sonego,NetPoints,75,45,23,19,11,15,3,449
1282,20250705-M-Wimbledon-R32-Lorenzo_Sonego-Brandon_Nakashima,Brandon Nakashima,NetPoints,45,23,7,16,8,10,3,267
1286,20250705-M-Wimbledon-R32-Jannik_Sinner-Pedro_Martinez,Jannik Sinner,NetPoints,30,23,15,6,1,4,2,205
1290,20250705-M-Wimbledon-R32-Jannik_Sinner-Pedro_Martinez,Pedro Martinez,NetPoints,24,14,8,2,2,6,1,177
1294,20250704-M-Wimbledon-R32-Kamil_Majchrzak-Arthur_Rinderknech,Kamil Majchrzak,NetPoints,34,29,20,5,1,1,0,170
1298,20250704-M-Wimbledon-R32-Kamil_Majchrzak-Arthur_Rinderknech,Arthur Rinderknech,NetPoints,44,30,16,5,2,8,1,188
1302,20250704-M-Wimbledon-R32-Alejandro_Davidovich_Fokina-Taylor_Fritz,Alejandro Davidovich Fokina,NetPoints,28,27,16,9,0,1,0,193
1306,20250704-M-Wimbledon-R32-Alejandro_Davidovich_Fokina-Taylor_Fritz,Taylor Fritz,NetPoints,23,14,5,8,0,9,0,171
1310,20250703-M-Wimbledon-R64-Jannik_Sinner-Aleksandar_Vukic,Jannik Sinner,NetPoints,24,20,10,9,1,1,2,146
1314,20250703-M-Wimbledon-R64-Jannik_Sinner-Aleksandar_Vukic,Aleksandar Vukic,NetPoints,12,9,3,3,1,2,0,52
1318,20250702-M-Wimbledon-R64-Kamil_Majchrzak-Ethan_Quinn,Kamil Majchrzak,NetPoints,19,16,6,8,0,1,2,117
1322,20250702-M-Wimbledon-R64-Kamil_Majchrzak-Ethan_Quinn,Ethan Quinn,NetPoints,28,16,7,5,5,3,4,119
1326,20250702-M-Wimbledon-R64-Jenson_Brooksby-Joao_Fonseca,Jenson Brooksby,NetPoints,43,28,9,16,6,7,1,288
1330,20250702-M-Wimbledon-R64-Jenson_Brooksby-Joao_Fonseca,Joao Fonseca,NetPoints,45,25,12,11,8,9,2,296
1334,20250702-M-Wimbledon-R64-Gabriel_Diallo-Taylor_Fritz,Gabriel Diallo,NetPoints,56,38,18,12,6,5,3,225
1338,20250702-M-Wimbledon-R64-Gabriel_Diallo-Taylor_Fritz,Taylor Fritz,NetPoints,13,10,7,3,0,1,2,91
1342,20250701-M-Wimbledon-R128-Jesper_De_Jong-Christopher_Eubanks,Jesper De Jong,NetPoints,60,45,17,6,2,2,3,178
1346,20250701-M-Wimbledon-R128-Jesper_De_Jong-Christopher_Eubanks,Christopher Eubanks,NetPoints,67,44,23,18,11,9,3,349
1350,20250701-M-Wimbledon-R128-Jannik_Sinner-Luca_Nardi,Jannik Sinner,NetPoints,11,9,5,3,1,1,0,57
1354,20250701-M-Wimbledon-R128-Jannik_Sinner-Luca_Nardi,Luca Nardi,NetPoints,16,13,7,4,2,1,0,64
1358,20250701-M-Wimbledon-R128-Alexandre_Muller-Novak_Djokovic,Alexandre Muller,NetPoints,33,20,14,4,4,4,3,180
1362,20250701-M-Wimbledon-R128-Alexandre_Muller-Novak_Djokovic,Novak Djokovic,NetPoints,32,26,13,9,1,1,3,146
1366,20250630-M-Wimbledon-R128-Nuno_Borges-Francisco_Cerundolo,Nuno Borges,NetPoints,19,13,8,2,2,2,1,85
1370,20250630-M-Wimbledon-R128-Nuno_Borges-Francisco_Cerundolo,Francisco Cerundolo,NetPoints,25,17,10,5,6,1,1,103
1374,20250630-M-Wimbledon-R128-Nicolas_Jarry-Holger_Rune,Nicolas Jarry,NetPoints,34,23,11,10,4,4,2,181
1378,20250630-M-Wimbledon-R128-Nicolas_Jarry-Holger_Rune,Holger Rune,NetPoints,21,13,4,7,3,2,3,115
1382,20250630-M-Wimbledon-R128-Leandro_Riedi-Oliver_Tarvet,Leandro Riedi,NetPoints,27,15,6,8,6,4,2,163
1386,20250630-M-Wimbledon-R128-Leandro_Riedi-Oliver_Tarvet,Oliver Tarvet,NetPoints,15,8,4,4,2,5,0,103
1390,20250630-M-Wimbledon-R128-Kamil_Majchrzak-Matteo_Berrettini,Kamil Majchrzak,NetPoints,44,28,13,9,7,5,2,229
1394,20250630-M-Wimbledon-R128-Kamil_Majchrzak-Matteo_Berrettini,Matteo Berrettini,NetPoints,34,23,11,7,6,3,1,170
1398,20250630-M-Wimbledon-R128-Giovanni_Mpetshi_Perricard-Taylor_Fritz,Giovanni Mpetshi Perricard,NetPoints,52,36,18,11,9,3,1,203
1402,20250630-M-Wimbledon-R128-Giovanni_Mpetshi_Perricard-Taylor_Fritz,Taylor Fritz,NetPoints,28,20,10,9,2,4,2,164
1406,20250630-M-Wimbledon-R128-Fabio_Fognini-Carlos_Alcaraz,Fabio Fognini,NetPoints,49,36,22,10,3,4,5,287
1410,20250630-M-Wimbledon-R128-Fabio_Fognini-Carlos_Alcaraz,Carlos Alcaraz,NetPoints,28,20,8,11,2,2,1,141
1414,20250630-M-Wimbledon-R128-Ethan_Quinn-Henry_Searle,Ethan Quinn,NetPoints,50,30,9,13,9,4,2,212
1418,20250630-M-Wimbledon-R128-Ethan_Quinn-Henry_Searle,Henry Searle,NetPoints,34,19,9,2,5,3,6,165
1422,20250630-M-Wimbledon-R128-Alexei_Popyrin-Arthur_Fery,Alexei Popyrin,NetPoints,35,19,7,7,7,7,2,187
1426,20250630-M-Wimbledon-R128-Alexei_Popyrin-Arthur_Fery,Arthur Fery,NetPoints,47,33,18,8,3,8,1,241
1430,20250630-M-Wimbledon-R128-Alexander_Zverev-Arthur_Rinderknech,Alexander Zverev,NetPoints,32,17,8,8,7,6,1,216
1434,20250630-M-Wimbledon-R128-Alexander_Zverev-Arthur_Rinderknech,Arthur Rinderknech,NetPoints,52,40,19,15,7,3,1,257
1438,20250628-M-Mallorca-F-Tallon_Griekspoor-Corentin_Moutet,Tallon Griekspoor,NetPoints,61,44,23,13,6,6,1,224
1442,20250628-M-Mallorca-F-Tallon_Griekspoor-Corentin_Moutet,Corentin Moutet,NetPoints,12,9,1,4,0,2,1,37
1446,20250627-M-Eastbourne-R16-Taylor_Fritz-Joao_Fonseca,Taylor Fritz,NetPoints,10,4,3,0,4,1,0,63
1450,20250627-M-Eastbourne-R16-Taylor_Fritz-Joao_Fonseca,Joao Fonseca,NetPoints,11,7,3,2,2,2,0,69
1454,20250623-M-Eastbourne-R32-Zizou_Bergs-Joao_Fonseca,Zizou Bergs,NetPoints,21,13,11,1,3,3,2,106
1458,20250623-M-Eastbourne-R32-Zizou_Bergs-Joao_Fonseca,Joao Fonseca,NetPoints,16,11,6,2,2,3,0,99
1462,20250622-M-Halle-F-Alexander_Bublik-Daniil_Medvedev,Alexander Bublik,NetPoints,18,16,11,4,1,1,0,95
1466,20250622-M-Halle-F-Alexander_Bublik-Daniil_Medvedev,Daniil Medvedev,NetPoints,14,7,7,0,2,4,1,80
1470,20250621-M-Queens_Club-SF-Roberto_Bautista_Agut-Carlos_Alcaraz,Roberto Bautista Agut,NetPoints,13,12,9,3,1,0,0,90
1474,20250621-M-Queens_Club-SF-Roberto_Bautista_Agut-Carlos_Alcaraz,Carlos Alcaraz,NetPoints,23,15,9,5,2,4,0,116
1478,20250621-M-Halle-SF-Alexander_Zverev-Daniil_Medvedev,Alexander Zverev,NetPoints,26,19,10,7,1,3,2,178
1482,20250621-M-Halle-SF-Alexander_Zverev-Daniil_Medvedev,Daniil Medvedev,NetPoints,17,13,9,3,1,2,1,128
1486,20250620-M-Queens_Club-QF-Arthur_Rinderknech-Carlos_Alcaraz,Arthur Rinderknech,NetPoints,17,11,4,0,1,4,0,61
1490,20250620-M-Queens_Club-QF-Arthur_Rinderknech-Carlos_Alcaraz,Carlos Alcaraz,NetPoints,8,5,2,1,3,0,0,34
1494,20250619-M-Queens_Club-R16-Jaume_Munar-Carlos_Alcaraz,Jaume Munar,NetPoints,19,10,7,2,1,4,2,110
1498,20250619-M-Queens_Club-R16-Jaume_Munar-Carlos_Alcaraz,Carlos Alcaraz,NetPoints,25,18,12,4,2,1,1,148
1502,20250619-M-Queens_Club-R16-Gabriel_Diallo-Jiri_Lehecka,Gabriel Diallo,NetPoints,20,8,3,0,10,1,1,63
1506,20250619-M-Queens_Club-R16-Gabriel_Diallo-Jiri_Lehecka,Jiri Lehecka,NetPoints,8,6,4,1,2,0,0,49
